Nombre,Apellidos,Grupo de investigación,Imparte Maestria,Participa en grupos de investigación,Miembro del consejo científico,Maestría,Actividad en el Consejo Científico
José Fidel,Hernández Advíncula,Algebra,0,1,0,,
Beatriz de Rancell,Montero Deus,Algebra,0,1,0,
Alejandro,Piad,Vizualizacion y gráficos por computadora,0,1,0,,
Ludwig,Leonard ,Vizualizacion y gráficos por computadora,1,1,0,Maestría en Ciencias de la Computación,
Ernesto,Izquierdo,Vizualizacion y gráficos por computadora,0,1,0,,
Lucina,García Hernández,Sistemas de Información e Inteligencia de Negocios,1,1,0,Maestría en Ciencias de la Computación,
Martha,Montes de Oca Richardson,Sistemas de Información e Inteligencia de Negocios,0,1,0,,
Carmen,Fernández Montoto,Sistemas de Información e Inteligencia de Negocios,0,1,0,,
Mario A.,Prado Romero,Sistemas de Información e Inteligencia de Negocios,0,1,0,,
Claudia,Quintana Wong,Sistemas de Información e Inteligencia de Negocios,0,1,0,,
Carlos,Fleitas Aparicio,Sistemas de Información e Inteligencia de Negocios,0,1,0,,
Carlos,Bouza,Probabilidades y Estadística,1,1,1,Maestría en Ciencias Matemáticas,
Vivian,Sistachs,Probabilidades y Estadística,0,1,0,,
José,Valdés,Probabilidades y Estadística,0,1,0,,
Gabriela,Bayolo,Probabilidades y Estadística,0,1,0,,
Marelys,Crespo,Probabilidades y Estadística,0,1,0,,
Yanet,García,Probabilidades y Estadística,0,1,0,,
Elianys,Garcia,Probabilidades y Estadística,0,1,0,,
Dalia,Díaz,Probabilidades y Estadística,0,1,0,,
Alberto,Fernández Oliva,,1,0,0,Maestría en Ciencias de la Computación,
Yudivián,Almeyda Cruz,,1,0,1,Maestría en Ciencias de la Computación,Presidente
Alejandro,Mesejo Chiong,,1,0,1,Maestría en Ciencias de la Computación,
Ricardo,Sánchez Casanova,,1,0,0,Maestría en Ciencias de la Computación,
Eduardo,Quesada Orozco,,1,0,0,Maestría en Ciencias de la Computación,
Concepcion,Valdes Castro,,0,0,1,,Miembro permanente
Luciano,Garcia Garrido,,0,0,1,,Miembro
Miguel,Katrib Mora,,0,0,1,,Miembro
Mariano,Rodriguez Ricard,,1,0,1,Maestría en Ciencias Matemáticas,Miembro
Jorge Maria,Lemagne Perez,,0,0,1,,Miembro
Gemayqzel,Bouza Allende,,1,0,1,Maestría en Ciencias Matemáticas,Miembro
Sira Maria,Allende Alonso,,0,0,1,,Miembro
Marta Lourdes,Baguer Diaz,,1,0,1,Maestría en Ciencias Matemáticas
Aymee,De Los Angeles Marrero Severo,,0,0,1,,Secretaria
Angela Mireya,Leon Mecias,,1,0,1,Maestría en Ciencias Matemáticas,Vicepresidenta
Giani,Eganna Fernandez,,0,0,1,,Miembro
Wilfredo,Morales Lezca,,0,0,1,,Miembro
Rita,Roldán Inguanzo,,1,0,0,Maestría en Ciencias Matemáticas,
Fidel,Hernández Advíncula,,1,0,0,Maestría en Ciencias Matemáticas,
Giani,Egaña Fernández,,0,0,1,,Miembro permanente
Raúl,Guinovart Díaz,,0,0,1,,Miembro permanente
